"TYPE","PartNumber","Dealer Cost","Item Description","In Stock","RetailPrice","Is Discontinued","MAP Price"
"Modular","906-1117",221.99,"Advant Solid Modular Motorcycle Helmet W/ SunShield Matte Noir 3XL",206,369.98,"False",369.98
"Modular","906-1131",215.99,"Advant Special Modular Motorcycle Helmet W/ SunShield Matte Silver XS",17,359.98,"False",359.98
"Modular","906-1132",215.99,"Advant Special Modular Motorcycle Helmet W/ SunShield Matte Silver S",26,359.98,"False",359.98
"Modular","906-1133",215.99,"Advant Special Modular Motorcycle Helmet W/ SunShield Matte Silver M",44,359.98,"False",359.98
"Modular","906-1134",215.99,"Advant Special Modular Motorcycle Helmet W/ SunShield Matte Silver L",65,359.98,"False",359.98
"Modular","906-1135",215.99,"Advant Special Modular Motorcycle Helmet W/ SunShield Matte Silver XL",83,359.98,"False",359.98
"Modular","906-1136",215.99,"Advant Special Modular Motorcycle Helmet W/ SunShield Matte Silver 2XL",62,359.98,"False",359.98
"Modular","906-1137",215.99,"Advant Special Modular Motorcycle Helmet W/ SunShield Matte Silver 3XL",8,359.98,"False",359.98
"Modular","906-5011",379.99,"Advant Solid Modular Bluetooth Motorcycle Helmet W/ SunShield Matte Noir XS",4,599.98,"False",599.98
"Modular","906-5012",379.99,"Advant Solid Modular Bluetooth Motorcycle Helmet W/ SunShield Matte Noir S",0,599.98,"False",599.98
"Modular","906-5013",379.99,"Advant Solid Modular Bluetooth Motorcycle Helmet W/ SunShield Matte Noir M",0,599.98,"False",599.98
"Modular","906-5014",379.99,"Advant Solid Modular Bluetooth Motorcycle Helmet W/ SunShield Matte Noir L",0,599.98,"False",599.98
"Modular","906-5015",379.99,"Advant Solid Modular Bluetooth Motorcycle Helmet W/ SunShield Matte Noir XL",0,599.98,"False",599.98
"Modular","906-5016",379.99,"Advant Solid Modular Bluetooth Motorcycle Helmet W/ SunShield Matte Noir 2XL",0,599.98,"False",599.98
"Modular","906-5017",379.99,"Advant Solid Modular Bluetooth Motorcycle Helmet W/ SunShield Matte Noir 3XL",3,599.98,"False",599.98
"Gloves","LG008-5111",17.99,"Cool Women's Urban Glove Black XS",10,29.98,"False",29.98
"Gloves","LG008-5112",17.99,"Cool Women's Urban Glove Black S",6,29.98,"False",29.98
"Gloves","LG008-5113",17.99,"Cool Women's Urban Glove Black M",10,29.98,"False",29.98
"Gloves","LG008-5114",17.99,"Cool Women's Urban Glove Black L",23,29.98,"False",29.98
"Gloves","LG016-1111",35.99,"All Terrain Women's Touring Glove Black XS",55,59.98,"False",59.98
"Gloves","LG016-1112",35.99,"All Terrain Women's Touring Glove Black S",40,59.98,"False",59.98
"Gloves","LG016-1113",35.99,"All Terrain Women's Touring Glove Black M",37,59.98,"False",59.98
"Gloves","LG016-1114",35.99,"All Terrain Women's Touring Glove Black L",57,59.98,"False",59.98
"Gloves","LG018-1111",29.99,"Dart 2 Women's Touring Glove Black XS",17,49.98,"False",49.98
"Gloves","LG018-1112",29.99,"Dart 2 Women's Touring Glove Black S",17,49.98,"False",49.98
"Gloves","LG018-1113",29.99,"Dart 2 Women's Touring Glove Black M",18,49.98,"False",49.98
"Gloves","LG018-1114",29.99,"Dart 2 Women's Touring Glove Black L",62,49.98,"False",49.98
"Gloves","LG018-1321",29.99,"Dart 2 Women's Touring Glove Gray Pearl XS",48,49.98,"False",49.98
"Gloves","LG018-1322",29.99,"Dart 2 Women's Touring Glove Gray Pearl S",17,49.98,"False",49.98
"Gloves","LG018-1323",29.99,"Dart 2 Women's Touring Glove Gray Pearl M",71,49.98,"False",49.98
"Gloves","LG018-1324",29.99,"Dart 2 Women's Touring Glove Gray Pearl L",21,49.98,"False",49.98
"Gloves","LG025-1111",47.99,"Civis Women's Touring Glove Black XS",19,79.98,"False",79.98
"Gloves","LG025-1112",47.99,"Civis Women's Touring Glove Black S",35,79.98,"False",79.98
"Gloves","LG025-1113",47.99,"Civis Women's Touring Glove Black M",12,79.98,"False",79.98
"Gloves","LG025-1114",47.99,"Civis Women's Touring Glove Black L",26,79.98,"False",79.98
"Gloves","LG026-1111",29.99,"Chaki Women's Touring Glove Black XS",11,49.98,"False",49.98
"Gloves","LG026-1112",29.99,"Chaki Women's Touring Glove Black S",24,49.98,"False",49.98
"Gloves","LG026-1113",29.99,"Chaki Women's Touring Glove Black M",62,49.98,"False",49.98
"Gloves","LG026-1114",29.99,"Chaki Women's Touring Glove Black L",10,49.98,"False",49.98
"Jacket","LJ066-111R2",119.99,"Serra EVO Womens Jacket Black S",16,199.98,"False",199.98
"Jacket","LJ066-111R3",119.99,"Serra EVO Womens Jacket Black M",58,199.98,"False",199.98
"Jacket","LJ066-111R4",119.99,"Serra EVO Womens Jacket Black L",41,199.98,"False",199.98
"Jacket","LJ066-111R5",119.99,"Serra EVO Womens Jacket Black XL",47,199.98,"False",199.98
"Jacket","LJ066-111R6",119.99,"Serra EVO Womens Jacket Black 2XL",54,199.98,"False",199.98
"Jacket","LJ066-111R7",119.99,"Serra EVO Womens Jacket Black 3XL",24,199.98,"False",199.98
"Jacket","LJ066-111R8",119.99,"Serra EVO Womens Jacket Black 4XL",5,199.98,"False",199.98
"Jacket","LJ066-111R9",119.99,"Serra EVO Womens Jacket Black 5XL",15,199.98,"False",199.98
"Jacket","LJ066-333R2",119.99,"Serra EVO Womens Jacket Gray S",18,199.98,"False",199.98
"Jacket","LJ066-333R3",119.99,"Serra EVO Womens Jacket Gray M",71,199.98,"False",199.98
"Jacket","LJ066-333R4",119.99,"Serra EVO Womens Jacket Gray L",73,199.98,"False",199.98
"Jacket","LJ066-333R5",119.99,"Serra EVO Womens Jacket Gray XL",72,199.98,"False",199.98
"Jacket","LJ066-333R6",119.99,"Serra EVO Womens Jacket Gray 2XL",68,199.98,"False",199.98
"Jacket","LJ066-333R7",119.99,"Serra EVO Womens Jacket Gray 3XL",28,199.98,"False",199.98
"Jacket","LJ066-333R8",119.99,"Serra EVO Womens Jacket Gray 4XL",1,199.98,"False",199.98
"Jacket","LJ066-333R9",119.99,"Serra EVO Womens Jacket Gray 5XL",4,199.98,"False",199.98
"Jacket","LJ119-015R2",179.99,"Endurance Womens Jacket Sand Black Blue S",39,299.98,"False",299.98
"Jacket","LJ119-015R3",179.99,"Endurance Womens Jacket Sand Black Blue M",83,299.98,"False",299.98
"Jacket","LJ119-015R4",179.99,"Endurance Womens Jacket Sand Black Blue L",76,299.98,"False",299.98
"Jacket","LJ119-015R5",179.99,"Endurance Womens Jacket Sand Black Blue XL",83,299.98,"False",299.98
"Jacket","LJ119-015R6",179.99,"Endurance Womens Jacket Sand Black Blue 2XL",37,299.98,"False",299.98
"Jacket","LJ119-015R7",179.99,"Endurance Womens Jacket Sand Black Blue 3XL",37,299.98,"False",299.98
"Jacket","LJ119-015R8",179.99,"Endurance Womens Jacket Sand Black Blue 4XL",9,299.98,"False",299.98
"Jacket","LJ119-015R9",179.99,"Endurance Womens Jacket Sand Black Blue 5XL",9,299.98,"False",299.98
"Jacket","LJ119-114R2",179.99,"Endurance Womens Jacket Black Pink S",38,299.98,"False",299.98
"Jacket","LJ119-114R3",179.99,"Endurance Womens Jacket Black Pink M",78,299.98,"False",299.98
"Jacket","LJ119-114R4",179.99,"Endurance Womens Jacket Black Pink L",77,299.98,"False",299.98
"Jacket","LJ119-114R5",179.99,"Endurance Womens Jacket Black Pink XL",72,299.98,"False",299.98
"Jacket","LJ119-114R6",179.99,"Endurance Womens Jacket Black Pink 2XL",32,299.98,"False",299.98
"Jacket","LJ119-114R7",179.99,"Endurance Womens Jacket Black Pink 3XL",27,299.98,"False",299.98
"Jacket","LJ119-114R8",179.99,"Endurance Womens Jacket Black Pink 4XL",46,299.98,"False",299.98
"Jacket","LJ119-114R9",179.99,"Endurance Womens Jacket Black Pink 5XL",46,299.98,"False",299.98
"Jacket","LJC133-111R2",137.99,"Metropolis EVO Womens Jacket Black S",25,229.98,"False",229.98
"Jacket","LJC133-111R3",137.99,"Metropolis EVO Womens Jacket Black M",119,229.98,"False",229.98
"Jacket","LJC133-111R4",137.99,"Metropolis EVO Womens Jacket Black L",144,229.98,"False",229.98
"Jacket","LJC133-111R5",137.99,"Metropolis EVO Womens Jacket Black XL",126,229.98,"False",229.98
"Jacket","LJC133-111R6",137.99,"Metropolis EVO Womens Jacket Black 2XL",118,229.98,"False",229.98
"Jacket","LJC133-111R7",137.99,"Metropolis EVO Womens Jacket Black 3XL",82,229.98,"False",229.98
"Jacket","LJC133-111R8",137.99,"Metropolis EVO Womens Jacket Black 4XL",9,229.98,"False",229.98
"Jacket","LJC133-111R9",137.99,"Metropolis EVO Womens Jacket Black 5XL",4,229.98,"False",229.98
"Jacket","LJC133-331R2",137.99,"Metropolis EVO Womens Jacket Light Gray S",22,229.98,"False",229.98
"Jacket","LJC133-331R3",137.99,"Metropolis EVO Womens Jacket Light Gray M",120,229.98,"False",229.98
"Jacket","LJC133-331R4",137.99,"Metropolis EVO Womens Jacket Light Gray L",136,229.98,"False",229.98
"Jacket","LJC133-331R5",137.99,"Metropolis EVO Womens Jacket Light Gray XL",123,229.98,"False",229.98
"Jacket","LJC133-331R6",137.99,"Metropolis EVO Womens Jacket Light Gray 2XL",122,229.98,"False",229.98
"Jacket","LJC133-331R7",137.99,"Metropolis EVO Womens Jacket Light Gray 3XL",84,229.98,"False",229.98
"Jacket","LJC133-331R8",137.99,"Metropolis EVO Womens Jacket Light Gray 4XL",9,229.98,"False",229.98
"Jacket","LJC133-331R9",137.99,"Metropolis EVO Womens Jacket Light Gray 5XL",3,229.98,"False",229.98
"Jacket","LJT120-134R2",107.99,"Riva Womens Jacket Black Dark Gray S",8,179.98,"False",179.98
"Jacket","LJT120-134R3",107.99,"Riva Womens Jacket Black Dark Gray M",37,179.98,"False",179.98
"Jacket","LJT120-134R4",107.99,"Riva Womens Jacket Black Dark Gray L",23,179.98,"False",179.98
"Jacket","LJT120-134R5",107.99,"Riva Womens Jacket Black Dark Gray XL",33,179.98,"False",179.98
"Jacket","LJT120-134R6",107.99,"Riva Womens Jacket Black Dark Gray 2XL",83,179.98,"False",179.98
"Jacket","LJT120-134R7",107.99,"Riva Womens Jacket Black Dark Gray 3XL",28,179.98,"False",179.98
"Jacket","LJT120-134R8",107.99,"Riva Womens Jacket Black Dark Gray 4XL",22,179.98,"False",179.98
"Jacket","LJT120-134R9",107.99,"Riva Womens Jacket Black Dark Gray 5XL",6,179.98,"False",179.98
"Jacket","LJT120-337R2",107.99,"Riva Womens Jacket Light Gray S",20,179.98,"False",179.98
"Jacket","LJT120-337R3",107.99,"Riva Womens Jacket Light Gray M",22,179.98,"False",179.98
"Jacket","LJT120-337R4",107.99,"Riva Womens Jacket Light Gray L",20,179.98,"False",179.98
"Jacket","LJT120-337R5",107.99,"Riva Womens Jacket Light Gray XL",39,179.98,"False",179.98
"Jacket","LJT120-337R6",107.99,"Riva Womens Jacket Light Gray 2XL",25,179.98,"False",179.98
"Jacket","LJT120-337R7",107.99,"Riva Womens Jacket Light Gray 3XL",22,179.98,"False",179.98
"Jacket","LJT120-337R8",107.99,"Riva Womens Jacket Light Gray 4XL",0,179.98,"False",179.98
"Jacket","LJT120-337R9",107.99,"Riva Womens Jacket Light Gray 5XL",6,179.98,"False",179.98
"Pant","LP092-111R2",107.99,"Skyline Air Womens Pants Black Regular S",10,179.98,"False",179.98
"Pant","LP092-111R3",107.99,"Skyline Air Womens Pants Black Regular M",15,179.98,"False",179.98
"Pant","LP092-111R4",107.99,"Skyline Air Womens Pants Black Regular L",15,179.98,"False",179.98
"Pant","LP092-111R5",107.99,"Skyline Air Womens Pants Black Regular XL",10,179.98,"False",179.98
"Pant","LP092-111R6",107.99,"Skyline Air Womens Pants Black Regular 2XL",10,179.98,"False",179.98
"Pant","LP092-111R7",107.99,"Skyline Air Womens Pants Black Regular 3XL",5,179.98,"False",179.98
"Pant","LP092-111R8",107.99,"Skyline Air Womens Pants Black Regular 4XL",5,179.98,"False",179.98
"Pant","LP092-111R9",107.99,"Skyline Air Womens Pants Black Regular 5XL",5,179.98,"False",179.98
"Pant","LPS131-111R2",107.99,"Skyline Womens Pants Black Regular S",8,179.98,"False",179.98
"Pant","LPS131-111R3",107.99,"Skyline Womens Pants Black Regular M",99,179.98,"False",179.98
"Pant","LPS131-111R4",107.99,"Skyline Womens Pants Black Regular L",122,179.98,"False",179.98
"Pant","LPS131-111R5",107.99,"Skyline Womens Pants Black Regular XL",77,179.98,"False",179.98
"Pant","LPS131-111R6",107.99,"Skyline Womens Pants Black Regular 2XL",54,179.98,"False",179.98
"Pant","LPS131-111R7",107.99,"Skyline Womens Pants Black Regular 3XL",40,179.98,"False",179.98
"Pant","LPS131-111R8",107.99,"Skyline Womens Pants Black Regular 4XL",11,179.98,"False",179.98
"Pant","LPS131-111R9",107.99,"Skyline Womens Pants Black Regular 5XL",7,179.98,"False",179.98
"Gloves","MG004-4002",41.99,"Rust Men's Vintage Glove Brown S",62,69.98,"False",69.98
"Gloves","MG004-4003",41.99,"Rust Men's Vintage Glove Brown M",31,69.98,"False",69.98
"Gloves","MG004-4004",41.99,"Rust Men's Vintage Glove Brown L",84,69.98,"False",69.98
"Gloves","MG004-4005",41.99,"Rust Men's Vintage Glove Brown XL",125,69.98,"False",69.98
"Gloves","MG004-4006",41.99,"Rust Men's Vintage Glove Brown 2XL",69,69.98,"False",69.98
"Gloves","MG004-4007",41.99,"Rust Men's Vintage Glove Brown 3XL",31,69.98,"False",69.98
"Gloves","MG004-4112",41.99,"Rust Men's Vintage Glove Black S",49,69.98,"False",69.98
"Gloves","MG004-4113",41.99,"Rust Men's Vintage Glove Black M",132,69.98,"False",69.98
"Gloves","MG004-4114",41.99,"Rust Men's Vintage Glove Black L",119,69.98,"False",69.98
"Gloves","MG004-4115",41.99,"Rust Men's Vintage Glove Black XL",66,69.98,"False",69.98
"Gloves","MG004-4116",41.99,"Rust Men's Vintage Glove Black 2XL",39,69.98,"False",69.98
"Gloves","MG004-4117",41.99,"Rust Men's Vintage Glove Black 3XL",26,69.98,"False",69.98
"Gloves","MG006-3112",47.99,"Spark Men's Sport Glove Black S",37,79.98,"False",79.98
"Gloves","MG006-3113",47.99,"Spark Men's Sport Glove Black M",24,79.98,"False",79.98
"Gloves","MG006-3114",47.99,"Spark Men's Sport Glove Black L",7,79.98,"False",79.98
"Gloves","MG006-3115",47.99,"Spark Men's Sport Glove Black XL",45,79.98,"False",79.98
"Gloves","MG006-3116",47.99,"Spark Men's Sport Glove Black 2XL",23,79.98,"False",79.98
"Gloves","MG006-3117",47.99,"Spark Men's Sport Glove Black 3XL",30,79.98,"False",79.98
"Gloves","MG006-3122",47.99,"Spark Men's Sport Glove Black White S",44,79.98,"False",79.98
"Gloves","MG006-3123",47.99,"Spark Men's Sport Glove Black White M",45,79.98,"False",79.98
"Gloves","MG006-3124",47.99,"Spark Men's Sport Glove Black White L",8,79.98,"False",79.98
"Gloves","MG006-3125",47.99,"Spark Men's Sport Glove Black White XL",37,79.98,"False",79.98
"Gloves","MG006-3126",47.99,"Spark Men's Sport Glove Black White 2XL",51,79.98,"False",79.98
"Gloves","MG006-3127",47.99,"Spark Men's Sport Glove Black White 3XL",31,79.98,"False",79.98
"Gloves","MG008-5112",17.99,"Cool Men's Urban Glove Black S",0,29.98,"False",29.98
"Gloves","MG008-5113",17.99,"Cool Men's Urban Glove Black M",0,29.98,"False",29.98
"Gloves","MG008-5114",17.99,"Cool Men's Urban Glove Black L",3,29.98,"False",29.98
"Gloves","MG008-5115",17.99,"Cool Men's Urban Glove Black XL",28,29.98,"False",29.98
"Gloves","MG008-5116",17.99,"Cool Men's Urban Glove Black 2XL",0,29.98,"False",29.98
"Gloves","MG008-5117",17.99,"Cool Men's Urban Glove Black 3XL",0,29.98,"False",29.98
"Gloves","MG012-3122",47.99,"Spark II Air Men's Sport Glove Black White Red S",65,79.98,"False",79.98
"Gloves","MG012-3123",47.99,"Spark II Air Men's Sport Glove Black White Red M",102,79.98,"False",79.98
"Gloves","MG012-3124",47.99,"Spark II Air Men's Sport Glove Black White Red L",146,79.98,"False",79.98
"Gloves","MG012-3125",47.99,"Spark II Air Men's Sport Glove Black White Red XL",150,79.98,"False",79.98
"Gloves","MG012-3126",47.99,"Spark II Air Men's Sport Glove Black White Red 2XL",108,79.98,"False",79.98
"Gloves","MG012-3127",47.99,"Spark II Air Men's Sport Glove Black White Red 3XL",68,79.98,"False",79.98
"Gloves","MG012-3132",47.99,"Spark II Air Men's Sport Glove Black Gray Red S",49,79.98,"False",79.98
"Gloves","MG012-3133",47.99,"Spark II Air Men's Sport Glove Black Gray Red M",35,79.98,"False",79.98
"Gloves","MG012-3134",47.99,"Spark II Air Men's Sport Glove Black Gray Red L",53,79.98,"False",79.98
"Gloves","MG012-3135",47.99,"Spark II Air Men's Sport Glove Black Gray Red XL",81,79.98,"False",79.98
"Gloves","MG012-3136",47.99,"Spark II Air Men's Sport Glove Black Gray Red 2XL",61,79.98,"False",79.98
"Gloves","MG012-3137",47.99,"Spark II Air Men's Sport Glove Black Gray Red 3XL",48,79.98,"False",79.98
"Gloves","MG013-1112",53.99,"Frost Men's Touring Glove Black S",26,89.98,"False",89.98
"Gloves","MG013-1113",53.99,"Frost Men's Touring Glove Black M",59,89.98,"False",89.98
"Gloves","MG013-1114",53.99,"Frost Men's Touring Glove Black L",75,89.98,"False",89.98
"Gloves","MG013-1115",53.99,"Frost Men's Touring Glove Black XL",93,89.98,"False",89.98
"Gloves","MG013-1116",53.99,"Frost Men's Touring Glove Black 2XL",61,89.98,"False",89.98
"Gloves","MG013-1117",53.99,"Frost Men's Touring Glove Black 3XL",36,89.98,"False",89.98
"Gloves","MG013-1132",53.99,"Frost Men's Touring Glove Black Gray S",71,89.98,"False",89.98
"Gloves","MG013-1133",53.99,"Frost Men's Touring Glove Black Gray M",132,89.98,"False",89.98
"Gloves","MG013-1134",53.99,"Frost Men's Touring Glove Black Gray L",168,89.98,"False",89.98
"Gloves","MG013-1135",53.99,"Frost Men's Touring Glove Black Gray XL",175,89.98,"False",89.98
"Gloves","MG013-1136",53.99,"Frost Men's Touring Glove Black Gray 2XL",109,89.98,"False",89.98
"Gloves","MG013-1137",53.99,"Frost Men's Touring Glove Black Gray 3XL",68,89.98,"False",89.98
"Gloves","MG014-1112",59.99,"Snow Men's Touring Glove Black S",53,99.98,"False",99.98
"Gloves","MG014-1113",59.99,"Snow Men's Touring Glove Black M",97,99.98,"False",99.98
"Gloves","MG014-1114",59.99,"Snow Men's Touring Glove Black L",138,99.98,"False",99.98
"Gloves","MG014-1115",59.99,"Snow Men's Touring Glove Black XL",132,99.98,"False",99.98
"Gloves","MG014-1116",59.99,"Snow Men's Touring Glove Black 2XL",79,99.98,"False",99.98
"Gloves","MG014-1117",59.99,"Snow Men's Touring Glove Black 3XL",45,99.98,"False",99.98
"Gloves","MG014-1132",59.99,"Snow Men's Touring Glove Black Gray S",74,99.98,"False",99.98
"Gloves","MG014-1133",59.99,"Snow Men's Touring Glove Black Gray M",139,99.98,"False",99.98
"Gloves","MG014-1134",59.99,"Snow Men's Touring Glove Black Gray L",191,99.98,"False",99.98
"Gloves","MG014-1135",59.99,"Snow Men's Touring Glove Black Gray XL",183,99.98,"False",99.98
"Gloves","MG014-1136",59.99,"Snow Men's Touring Glove Black Gray 2XL",113,99.98,"False",99.98
"Gloves","MG014-1137",59.99,"Snow Men's Touring Glove Black Gray 3XL",70,99.98,"False",99.98
