"TYPE","PartNumber","Dealer Cost","Item Description","In Stock","RetailPrice","Is Discontinued","MAP Price"
"Jacket","LJT120-134R3",107.99,"Riva Womens Jacket Black Dark Gray M",37,179.98,"False",179.98
"Jacket","LJT120-134R4",107.99,"Riva Womens Jacket Black Dark Gray L",23,179.98,"False",179.98
"Jacket","LJT120-134R5",107.99,"Riva Womens Jacket Black Dark Gray XL",32,179.98,"False",179.98
"Jacket","LJT120-134R6",107.99,"Riva Womens Jacket Black Dark Gray 2XL",82,179.98,"False",179.98
"Jacket","LJT120-134R7",107.99,"Riva Womens Jacket Black Dark Gray 3XL",28,179.98,"False",179.98
"Jacket","LJT120-134R8",107.99,"Riva Womens Jacket Black Dark Gray 4XL",22,179.98,"False",179.98
"Jacket","LJT120-134R9",107.99,"Riva Womens Jacket Black Dark Gray 5XL",7,179.98,"False",179.98
"Jacket","LJT120-337R2",107.99,"Riva Womens Jacket Light Gray S",19,179.98,"False",179.98
"Jacket","LJT120-337R3",107.99,"Riva Womens Jacket Light Gray M",21,179.98,"False",179.98
"Jacket","LJT120-337R4",107.99,"Riva Womens Jacket Light Gray L",20,179.98,"False",179.98
"Jacket","LJT120-337R5",107.99,"Riva Womens Jacket Light Gray XL",39,179.98,"False",179.98
"Jacket","LJT120-337R6",107.99,"Riva Womens Jacket Light Gray 2XL",27,179.98,"False",179.98
"Jacket","LJT120-337R7",107.99,"Riva Womens Jacket Light Gray 3XL",22,179.98,"False",179.98
"Jacket","LJT120-337R8",107.99,"Riva Womens Jacket Light Gray 4XL",0,179.98,"False",179.98
"Jacket","LJT120-337R9",107.99,"Riva Womens Jacket Light Gray 5XL",5,179.98,"False",179.98
"Pant","LP092-111R2",107.99,"Skyline Air Womens Pants Black Regular S",10,179.98,"False",179.98
"Pant","LP092-111R3",107.99,"Skyline Air Womens Pants Black Regular M",14,179.98,"False",179.98
"Pant","LP092-111R4",107.99,"Skyline Air Womens Pants Black Regular L",15,179.98,"False",179.98
"Pant","LP092-111R5",107.99,"Skyline Air Womens Pants Black Regular XL",10,179.98,"False",179.98
"Pant","LP092-111R6",107.99,"Skyline Air Womens Pants Black Regular 2XL",10,179.98,"False",179.98
"Pant","LP092-111R7",107.99,"Skyline Air Womens Pants Black Regular 3XL",5,179.98,"False",179.98
"Pant","LP092-111R8",107.99,"Skyline Air Womens Pants Black Regular 4XL",5,179.98,"False",179.98
"Pant","LP092-111R9",107.99,"Skyline Air Womens Pants Black Regular 5XL",5,179.98,"False",179.98
"Pant","LPS131-111R2",107.99,"Skyline Womens Pants Black Regular S",7,179.98,"False",179.98
"Pant","LPS131-111R3",107.99,"Skyline Womens Pants Black Regular M",99,179.98,"False",179.98
"Pant","LPS131-111R4",107.99,"Skyline Womens Pants Black Regular L",122,179.98,"False",179.98
"Pant","LPS131-111R5",107.99,"Skyline Womens Pants Black Regular XL",79,179.98,"False",179.98
"Pant","LPS131-111R6",107.99,"Skyline Womens Pants Black Regular 2XL",55,179.98,"False",179.98
"Pant","LPS131-111R7",107.99,"Skyline Womens Pants Black Regular 3XL",41,179.98,"False",179.98
"Pant","LPS131-111R8",107.99,"Skyline Womens Pants Black Regular 4XL",11,179.98,"False",179.98
"Pant","LPS131-111R9",107.99,"Skyline Womens Pants Black Regular 5XL",7,179.98,"False",179.98
"Gloves","MG004-4002",41.99,"Rust Men's Vintage Glove Brown S",60,69.98,"False",69.98
"Gloves","MG004-4003",41.99,"Rust Men's Vintage Glove Brown M",78,69.98,"False",69.98
"Gloves","MG004-4004",41.99,"Rust Men's Vintage Glove Brown L",76,69.98,"False",69.98
"Gloves","MG004-4005",41.99,"Rust Men's Vintage Glove Brown XL",123,69.98,"False",69.98
"Gloves","MG004-4006",41.99,"Rust Men's Vintage Glove Brown 2XL",68,69.98,"False",69.98
"Gloves","MG004-4007",41.99,"Rust Men's Vintage Glove Brown 3XL",30,69.98,"False",69.98
"Gloves","MG004-4112",41.99,"Rust Men's Vintage Glove Black S",45,69.98,"False",69.98
"Gloves","MG004-4113",41.99,"Rust Men's Vintage Glove Black M",120,69.98,"False",69.98
"Gloves","MG004-4114",41.99,"Rust Men's Vintage Glove Black L",105,69.98,"False",69.98
"Gloves","MG004-4115",41.99,"Rust Men's Vintage Glove Black XL",154,69.98,"False",69.98
"Gloves","MG004-4116",41.99,"Rust Men's Vintage Glove Black 2XL",80,69.98,"False",69.98
"Gloves","MG004-4117",41.99,"Rust Men's Vintage Glove Black 3XL",20,69.98,"False",69.98
"Gloves","MG006-3112",47.99,"Spark Men's Sport Glove Black S",35,79.98,"False",79.98
"Gloves","MG006-3113",47.99,"Spark Men's Sport Glove Black M",20,79.98,"False",79.98
"Gloves","MG006-3114",47.99,"Spark Men's Sport Glove Black L",1,79.98,"False",79.98
"Gloves","MG006-3115",47.99,"Spark Men's Sport Glove Black XL",41,79.98,"False",79.98
"Gloves","MG006-3116",47.99,"Spark Men's Sport Glove Black 2XL",21,79.98,"False",79.98
"Gloves","MG006-3117",47.99,"Spark Men's Sport Glove Black 3XL",27,79.98,"False",79.98
"Gloves","MG006-3122",47.99,"Spark Men's Sport Glove Black White S",44,79.98,"False",79.98
"Gloves","MG006-3123",47.99,"Spark Men's Sport Glove Black White M",43,79.98,"False",79.98
"Gloves","MG006-3124",47.99,"Spark Men's Sport Glove Black White L",4,79.98,"False",79.98
"Gloves","MG006-3125",47.99,"Spark Men's Sport Glove Black White XL",31,79.98,"False",79.98
"Gloves","MG006-3126",47.99,"Spark Men's Sport Glove Black White 2XL",48,79.98,"False",79.98
"Gloves","MG006-3127",47.99,"Spark Men's Sport Glove Black White 3XL",29,79.98,"False",79.98
"Gloves","MG008-5112",17.99,"Cool Men's Urban Glove Black S",163,29.98,"False",29.98
"Gloves","MG008-5113",17.99,"Cool Men's Urban Glove Black M",74,29.98,"False",29.98
"Gloves","MG008-5114",17.99,"Cool Men's Urban Glove Black L",233,29.98,"False",29.98
"Gloves","MG008-5115",17.99,"Cool Men's Urban Glove Black XL",261,29.98,"False",29.98
"Gloves","MG008-5116",17.99,"Cool Men's Urban Glove Black 2XL",177,29.98,"False",29.98
"Gloves","MG008-5117",17.99,"Cool Men's Urban Glove Black 3XL",32,29.98,"False",29.98
"Gloves","MG012-3122",47.99,"Spark II Air Men's Sport Glove Black White Red S",63,79.98,"False",79.98
"Gloves","MG012-3123",47.99,"Spark II Air Men's Sport Glove Black White Red M",100,79.98,"False",79.98
"Gloves","MG012-3124",47.99,"Spark II Air Men's Sport Glove Black White Red L",144,79.98,"False",79.98
"Gloves","MG012-3125",47.99,"Spark II Air Men's Sport Glove Black White Red XL",149,79.98,"False",79.98
"Gloves","MG012-3126",47.99,"Spark II Air Men's Sport Glove Black White Red 2XL",106,79.98,"False",79.98
"Gloves","MG012-3127",47.99,"Spark II Air Men's Sport Glove Black White Red 3XL",65,79.98,"False",79.98
"Gloves","MG012-3132",47.99,"Spark II Air Men's Sport Glove Black Gray Red S",47,79.98,"False",79.98
"Gloves","MG012-3133",47.99,"Spark II Air Men's Sport Glove Black Gray Red M",25,79.98,"False",79.98
"Gloves","MG012-3134",47.99,"Spark II Air Men's Sport Glove Black Gray Red L",38,79.98,"False",79.98
"Gloves","MG012-3135",47.99,"Spark II Air Men's Sport Glove Black Gray Red XL",73,79.98,"False",79.98
"Gloves","MG012-3136",47.99,"Spark II Air Men's Sport Glove Black Gray Red 2XL",56,79.98,"False",79.98
"Gloves","MG012-3137",47.99,"Spark II Air Men's Sport Glove Black Gray Red 3XL",46,79.98,"False",79.98
"Gloves","MG013-1112",53.99,"Frost Men's Touring Glove Black S",24,89.98,"False",89.98
"Gloves","MG013-1113",53.99,"Frost Men's Touring Glove Black M",56,89.98,"False",89.98
"Gloves","MG013-1114",53.99,"Frost Men's Touring Glove Black L",71,89.98,"False",89.98
"Gloves","MG013-1115",53.99,"Frost Men's Touring Glove Black XL",89,89.98,"False",89.98
"Gloves","MG013-1116",53.99,"Frost Men's Touring Glove Black 2XL",55,89.98,"False",89.98
"Gloves","MG013-1117",53.99,"Frost Men's Touring Glove Black 3XL",34,89.98,"False",89.98
"Gloves","MG013-1132",53.99,"Frost Men's Touring Glove Black Gray S",70,89.98,"False",89.98
"Gloves","MG013-1133",53.99,"Frost Men's Touring Glove Black Gray M",131,89.98,"False",89.98
"Gloves","MG013-1134",53.99,"Frost Men's Touring Glove Black Gray L",168,89.98,"False",89.98
"Gloves","MG013-1135",53.99,"Frost Men's Touring Glove Black Gray XL",174,89.98,"False",89.98
"Gloves","MG013-1136",53.99,"Frost Men's Touring Glove Black Gray 2XL",108,89.98,"False",89.98
"Gloves","MG013-1137",53.99,"Frost Men's Touring Glove Black Gray 3XL",67,89.98,"False",89.98
"Gloves","MG014-1112",59.99,"Snow Men's Touring Glove Black S",52,99.98,"False",99.98
"Gloves","MG014-1113",59.99,"Snow Men's Touring Glove Black M",93,99.98,"False",99.98
"Gloves","MG014-1114",59.99,"Snow Men's Touring Glove Black L",134,99.98,"False",99.98
"Gloves","MG014-1115",59.99,"Snow Men's Touring Glove Black XL",129,99.98,"False",99.98
"Gloves","MG014-1116",59.99,"Snow Men's Touring Glove Black 2XL",75,99.98,"False",99.98
"Gloves","MG014-1117",59.99,"Snow Men's Touring Glove Black 3XL",43,99.98,"False",99.98
"Gloves","MG014-1132",59.99,"Snow Men's Touring Glove Black Gray S",73,99.98,"False",99.98
"Gloves","MG014-1133",59.99,"Snow Men's Touring Glove Black Gray M",138,99.98,"False",99.98
"Gloves","MG014-1134",59.99,"Snow Men's Touring Glove Black Gray L",190,99.98,"False",99.98
"Gloves","MG014-1135",59.99,"Snow Men's Touring Glove Black Gray XL",182,99.98,"False",99.98
"Gloves","MG014-1136",59.99,"Snow Men's Touring Glove Black Gray 2XL",113,99.98,"False",99.98
"Gloves","MG014-1137",59.99,"Snow Men's Touring Glove Black Gray 3XL",69,99.98,"False",99.98
"Gloves","MG016-1112",35.99,"All Terrain Men's Touring Glove Black S",36,59.98,"False",59.98
"Gloves","MG016-1113",35.99,"All Terrain Men's Touring Glove Black M",37,59.98,"False",59.98
"Gloves","MG016-1114",35.99,"All Terrain Men's Touring Glove Black L",141,59.98,"False",59.98
"Gloves","MG016-1115",35.99,"All Terrain Men's Touring Glove Black XL",47,59.98,"False",59.98
"Gloves","MG016-1116",35.99,"All Terrain Men's Touring Glove Black 2XL",60,59.98,"False",59.98
"Gloves","MG016-1117",35.99,"All Terrain Men's Touring Glove Black 3XL",72,59.98,"False",59.98
"Gloves","MG016-1152",35.99,"All Terrain Men's Touring Glove Black Blue S",56,59.98,"False",59.98
"Gloves","MG016-1153",35.99,"All Terrain Men's Touring Glove Black Blue M",85,59.98,"False",59.98
"Gloves","MG016-1154",35.99,"All Terrain Men's Touring Glove Black Blue L",74,59.98,"False",59.98
"Gloves","MG016-1155",35.99,"All Terrain Men's Touring Glove Black Blue XL",82,59.98,"False",59.98
"Gloves","MG016-1156",35.99,"All Terrain Men's Touring Glove Black Blue 2XL",31,59.98,"False",59.98
"Gloves","MG016-1157",35.99,"All Terrain Men's Touring Glove Black Blue 3XL",45,59.98,"False",59.98
"Gloves","MG016-1432",35.99,"All Terrain Men's Touring Glove Red Gray S",55,59.98,"False",59.98
"Gloves","MG016-1433",35.99,"All Terrain Men's Touring Glove Red Gray M",50,59.98,"False",59.98
"Gloves","MG016-1434",35.99,"All Terrain Men's Touring Glove Red Gray L",35,59.98,"False",59.98
"Gloves","MG016-1435",35.99,"All Terrain Men's Touring Glove Red Gray XL",145,59.98,"False",59.98
"Gloves","MG016-1436",35.99,"All Terrain Men's Touring Glove Red Gray 2XL",49,59.98,"False",59.98
"Gloves","MG016-1437",35.99,"All Terrain Men's Touring Glove Red Gray 3XL",35,59.98,"False",59.98
"Gloves","MG018-1112",29.99,"Dart 2 Men's Touring Glove Black S",88,49.98,"False",49.98
"Gloves","MG018-1113",29.99,"Dart 2 Men's Touring Glove Black M",112,49.98,"False",49.98
"Gloves","MG018-1114",29.99,"Dart 2 Men's Touring Glove Black L",78,49.98,"False",49.98
"Gloves","MG018-1115",29.99,"Dart 2 Men's Touring Glove Black XL",206,49.98,"False",49.98
"Gloves","MG018-1116",29.99,"Dart 2 Men's Touring Glove Black 2XL",146,49.98,"False",49.98
"Gloves","MG018-1117",29.99,"Dart 2 Men's Touring Glove Black 3XL",30,49.98,"False",49.98
"Gloves","MG018-1142",29.99,"Dart 2 Men's Touring Glove Black Red S",57,49.98,"False",49.98
"Gloves","MG018-1143",29.99,"Dart 2 Men's Touring Glove Black Red M",33,49.98,"False",49.98
"Gloves","MG018-1144",29.99,"Dart 2 Men's Touring Glove Black Red L",21,49.98,"False",49.98
"Gloves","MG018-1145",29.99,"Dart 2 Men's Touring Glove Black Red XL",22,49.98,"False",49.98
"Gloves","MG018-1146",29.99,"Dart 2 Men's Touring Glove Black Red 2XL",21,49.98,"False",49.98
"Gloves","MG018-1147",29.99,"Dart 2 Men's Touring Glove Black Red 3XL",17,49.98,"False",49.98
"Gloves","MG018-1162",29.99,"Dart 2 Men's Touring Glove Black Hi-Vis Yellow S",30,49.98,"False",49.98
"Gloves","MG018-1163",29.99,"Dart 2 Men's Touring Glove Black Hi-Vis Yellow M",59,49.98,"False",49.98
"Gloves","MG018-1164",29.99,"Dart 2 Men's Touring Glove Black Hi-Vis Yellow L",55,49.98,"False",49.98
"Gloves","MG018-1165",29.99,"Dart 2 Men's Touring Glove Black Hi-Vis Yellow XL",63,49.98,"False",49.98
"Gloves","MG018-1166",29.99,"Dart 2 Men's Touring Glove Black Hi-Vis Yellow 2XL",18,49.98,"False",49.98
"Gloves","MG018-1167",29.99,"Dart 2 Men's Touring Glove Black Hi-Vis Yellow 3XL",28,49.98,"False",49.98
"Gloves","MG022-3112",13.19,"Bend  Motocross Glove Black S",0,21.98,"False",21.98
"Gloves","MG022-3113",13.19,"Bend  Motocross Glove Black M",0,21.98,"False",21.98
"Gloves","MG022-3114",13.19,"Bend  Motocross Glove Black L",0,21.98,"False",21.98
"Gloves","MG022-3115",13.19,"Bend  Motocross Glove Black XL",0,21.98,"False",21.98
"Gloves","MG022-3116",13.19,"Bend  Motocross Glove Black 2XL",0,21.98,"False",21.98
"Gloves","MG022-3662",13.19,"Bend  Motocross Glove Hi-Vis Yellow S",0,21.98,"False",21.98
"Gloves","MG022-3663",13.19,"Bend  Motocross Glove Hi-Vis Yellow M",0,21.98,"False",21.98
"Gloves","MG022-3664",13.19,"Bend  Motocross Glove Hi-Vis Yellow L",1,21.98,"False",21.98
"Gloves","MG022-3665",13.19,"Bend  Motocross Glove Hi-Vis Yellow XL",4,21.98,"False",21.98
"Gloves","MG022-3666",13.19,"Bend  Motocross Glove Hi-Vis Yellow 2XL",0,21.98,"False",21.98
"Gloves","MG025-1112",47.99,"Civis Men's Touring Glove Black S",32,79.98,"False",79.98
"Gloves","MG025-1113",47.99,"Civis Men's Touring Glove Black M",60,79.98,"False",79.98
"Gloves","MG025-1114",47.99,"Civis Men's Touring Glove Black L",97,79.98,"False",79.98
"Gloves","MG025-1115",47.99,"Civis Men's Touring Glove Black XL",76,79.98,"False",79.98
"Gloves","MG025-1116",47.99,"Civis Men's Touring Glove Black 2XL",36,79.98,"False",79.98
"Gloves","MG026-1112",29.99,"Chaki Men's Touring Glove Black S",14,49.98,"False",49.98
"Gloves","MG026-1113",29.99,"Chaki Men's Touring Glove Black M",49,49.98,"False",49.98
"Gloves","MG026-1114",29.99,"Chaki Men's Touring Glove Black L",89,49.98,"False",49.98
"Gloves","MG026-1115",29.99,"Chaki Men's Touring Glove Black XL",81,49.98,"False",49.98
"Gloves","MG026-1116",29.99,"Chaki Men's Touring Glove Black 2XL",2,49.98,"False",49.98
"Gloves","MG027-1112",53.99,"Air Raptor Men's Touring Glove Black S",4,89.98,"False",89.98
"Gloves","MG027-1113",53.99,"Air Raptor Men's Touring Glove Black M",26,89.98,"False",89.98
"Gloves","MG027-1114",53.99,"Air Raptor Men's Touring Glove Black L",29,89.98,"False",89.98
"Gloves","MG027-1115",53.99,"Air Raptor Men's Touring Glove Black XL",43,89.98,"False",89.98
"Gloves","MG027-1116",53.99,"Air Raptor Men's Touring Glove Black 2XL",16,89.98,"False",89.98
"Gloves","MG099-2112",59.99,"Swift Men's Racing Glove Black S",28,99.98,"False",99.98
"Gloves","MG099-2113",59.99,"Swift Men's Racing Glove Black M",21,99.98,"False",99.98
"Gloves","MG099-2114",59.99,"Swift Men's Racing Glove Black L",119,99.98,"False",99.98
"Gloves","MG099-2115",59.99,"Swift Men's Racing Glove Black XL",19,99.98,"False",99.98
"Gloves","MG099-2116",59.99,"Swift Men's Racing Glove Black 2XL",5,99.98,"False",99.98
"Gloves","MG099-2117",59.99,"Swift Men's Racing Glove Black 3XL",4,99.98,"False",99.98
"Gloves","MG099-2142",59.99,"Swift Men's Racing Glove Black Red S",32,99.98,"False",99.98
"Gloves","MG099-2143",59.99,"Swift Men's Racing Glove Black Red M",61,99.98,"False",99.98
"Gloves","MG099-2144",59.99,"Swift Men's Racing Glove Black Red L",38,99.98,"False",99.98
"Gloves","MG099-2145",59.99,"Swift Men's Racing Glove Black Red XL",57,99.98,"False",99.98
"Gloves","MG099-2146",59.99,"Swift Men's Racing Glove Black Red 2XL",30,99.98,"False",99.98
"Gloves","MG099-2147",59.99,"Swift Men's Racing Glove Black Red 3XL",30,99.98,"False",99.98
"Gloves","MG099-2162",59.99,"Swift Men's Racing Glove Black Hi-Vis Yellow S",23,99.98,"False",99.98
"Gloves","MG099-2163",59.99,"Swift Men's Racing Glove Black Hi-Vis Yellow M",49,99.98,"False",99.98
"Gloves","MG099-2164",59.99,"Swift Men's Racing Glove Black Hi-Vis Yellow L",41,99.98,"False",99.98
"Gloves","MG099-2165",59.99,"Swift Men's Racing Glove Black Hi-Vis Yellow XL",41,99.98,"False",99.98
"Gloves","MG099-2166",59.99,"Swift Men's Racing Glove Black Hi-Vis Yellow 2XL",27,99.98,"False",99.98
"Gloves","MG099-2167",59.99,"Swift Men's Racing Glove Black Hi-Vis Yellow 3XL",28,99.98,"False",99.98
"Jacket","MJ066-111R2",119.99,"Serra EVO Mens Jacket Black S",32,199.98,"False",199.98
"Jacket","MJ066-111R3",119.99,"Serra EVO Mens Jacket Black M",22,199.98,"False",199.98
"Jacket","MJ066-111R4",119.99,"Serra EVO Mens Jacket Black L",10,199.98,"False",199.98
"Jacket","MJ066-111R5",119.99,"Serra EVO Mens Jacket Black XL",85,199.98,"False",199.98
"Jacket","MJ066-111R6",119.99,"Serra EVO Mens Jacket Black 2XL",120,199.98,"False",199.98
"Jacket","MJ066-111R7",119.99,"Serra EVO Mens Jacket Black 3XL",87,199.98,"False",199.98
"Jacket","MJ066-111R8",119.99,"Serra EVO Mens Jacket Black 4XL",51,199.98,"False",199.98
"Jacket","MJ066-111R9",119.99,"Serra EVO Mens Jacket Black 5XL",0,199.98,"False",199.98
"Jacket","MJ066-333R2",119.99,"Serra EVO Mens Jacket Gray S",42,199.98,"False",199.98
"Jacket","MJ066-333R3",119.99,"Serra EVO Mens Jacket Gray M",39,199.98,"False",199.98
"Jacket","MJ066-333R4",119.99,"Serra EVO Mens Jacket Gray L",61,199.98,"False",199.98
"Jacket","MJ066-333R5",119.99,"Serra EVO Mens Jacket Gray XL",75,199.98,"False",199.98
"Jacket","MJ066-333R6",119.99,"Serra EVO Mens Jacket Gray 2XL",111,199.98,"False",199.98
"Jacket","MJ066-333R7",119.99,"Serra EVO Mens Jacket Gray 3XL",113,199.98,"False",199.98
"Jacket","MJ066-333R8",119.99,"Serra EVO Mens Jacket Gray 4XL",43,199.98,"False",199.98
"Jacket","MJ066-333R9",119.99,"Serra EVO Mens Jacket Gray 5XL",9,199.98,"False",199.98
"Jacket","MJ094-111R2",149.99,"Rambla EVO Mens Jacket Black S",4,249.98,"False",249.98
"Jacket","MJ094-111R3",149.99,"Rambla EVO Mens Jacket Black M",36,249.98,"False",249.98
"Jacket","MJ094-111R4",149.99,"Rambla EVO Mens Jacket Black L",35,249.98,"False",249.98
"Jacket","MJ094-111R5",149.99,"Rambla EVO Mens Jacket Black XL",36,249.98,"False",249.98
"Jacket","MJ094-111R6",149.99,"Rambla EVO Mens Jacket Black 2XL",37,249.98,"False",249.98
